Scale: 1
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
f,pcl,tcl,f,kcl,v
iy,iy,ey,ih,y,q
eh,r,eh,axr,er,ix
ey,ey,iy,ix,ih,eh
kcl,kcl,pcl,f,tcl,bcl
eh,ae,eh,ah,ix,aa
gcl,dcl,gcl,bcl,tcl,v
b,t,dh,d,p,b
iy,b,ix,dh,iy,d
sh,s,sh,ch,z,t
r,r,v,axr,dx,b
el,w,l,el,v,b
m,n,m,nx,dx,dcl
th,s,th,z,f,t
kcl,pcl,kcl,tcl,dcl,bcl
tcl,s,z,tcl,t,dcl
s,f,s,th,tcl,z
ix,ix,ih,eh,ey,ax
r,r,axr,er,dx,ax
r,r,axr,dx,ix,iy
eh,d,ae,ix,eh,ih
ix,r,ae,eh,aa,axr
iy,iy,ix,ux,ey,ih
ix,ax,l,ix,ah,dh
ix,iy,ih,ix,ey,l
s,s,z,t,tcl,None
y,iy,y,ix,ux,ih
aa,aa,ah,ay,aw,ao
eh,eh,ih,ae,ix,axr
kcl,kcl,tcl,v,pcl,f
tcl,pcl,tcl,dcl,kcl,gcl
dh,s,z,tcl,th,dh
t,t,f,sh,d,k
g,k,g,p,dx,r
dx,dx,n,nx,ix,d
dcl,dcl,dx,gcl,kcl,g
axr,ix,ih,eh,ae,axr
f,f,dh,p,th,b
ux,iy,ix,ih,ey,ux
n,n,w,m,b,l
l,l,w,b,ax,ow
hh,hh,k,d,hv,p
dx,v,dx,dcl,gcl,ix
m,m,ng,n,gcl,bcl
dcl,bcl,m,tcl,dcl,gcl
dcl,tcl,sh,s,dcl,z
eh,r,axr,eh,er,ih
w,l,w,ax,ao,ow
pcl,dcl,bcl,pcl,tcl,gcl
ao,ao,aa,l,ay,oy
axr,iy,ih,ix,ux,axr
ay,ay,ae,ah,eh,aa
ix,ix,axr,r,er,ih
s,s,z,sh,f,tcl
er,ey,iy,ix,eh,ih
dcl,dcl,tcl,gcl,bcl,pcl
ae,ae,ay,eh,r,ey
hv,k,hh,hv,p,d
ix,ng,iy,n,ix,hv
oy,ao,ah,aa,ax,oy
ix,ix,ey,eh,l,ih
r,r,axr,er,eh,aa
t,t,d,b,p,f
ae,eh,ah,ae,ix,ax
iy,iy,ix,ih,ey,l
s,s,z,tcl,None,None
n,n,dcl,m,b,dx
ih,ix,v,dx,dh,b
r,r,v,ax,dx,m
d,d,t,g,dh,p
r,r,axr,ix,iy,eh
er,r,er,axr,y,ih
ix,ux,dx,ix,dcl,dh
aa,aa,ao,l,ah,ow
hv,p,hv,k,hh,b
n,n,w,ae,ng,ix
ih,ix,ey,ih,iy,ux
s,s,z,t,th,sh
dx,dcl,bcl,tcl,gcl,pcl
t,f,p,dh,d,t
y,iy,y,ix,ux,ih
l,l,w,el,ax,ao
ix,ix,ih,ax,eh,ae
r,v,r,ax,dx,b
ux,ux,ix,ih,uh,iy
dh,dh,t,d,f,th
n,n,iy,m,ng,ix
m,r,ix,axr,m,gcl
bcl,bcl,dcl,gcl,n,q
nx,m,n,nx,en,ng
kcl,kcl,f,sh,t,pcl
ax,l,ax,el,w,uh
t,sh,t,s,z,jh
kcl,kcl,k,s,t,gcl
el,l,el,ow,ax,uh
ah,ix,ih,eh,ax,dx
iy,iy,ih,eh,ey,r
uw,ix,r,ih,ux,n
ix,iy,ih,ux,y,ix
sh,s,z,sh,tcl,ch
d,f,dh,t,d,p
n,n,ix,ih,ux,m
n,ix,ax,ih,eh,ah
tcl,tcl,s,pcl,f,dh
dcl,dcl,tcl,z,d,dx
tcl,tcl,pcl,kcl,f,v
iy,ix,ih,iy,ey,ux
ao,aa,ay,ao,w,r
w,ao,w,l,aa,r
l,l,ah,ao,ax,eh
iy,ix,iy,ih,ey,ux
axr,r,dx,er,axr,ae
b,b,v,w,dh,m
l,ao,aa,ah,l,ax
n,n,m,ng,en,iy
ae,ae,eh,r,ih,ix
b,b,p,v,dh,f
t,d,t,k,dh,tcl
l,l,ao,el,w,ow
hv,k,hv,hh,kcl,tcl
n,n,m,ng,gcl,en
aa,aa,ah,ay,ao,aw
r,axr,r,dx,er,v
ae,ae,eh,ay,q,r
r,r,er,axr,eh,ix
ae,ih,eh,ix,q,ey
iy,iy,ih,ix,ey,ux
b,b,v,l,ae,m
dx,ix,ih,ux,iy,ey
ey,ih,ix,ey,iy,eh
iy,iy,ih,ix,ux,ey
jh,dx,jh,ix,d,b
r,r,ae,axr,er,eh
z,s,z,t,None,None
hv,hv,ih,ix,iy,ey
dcl,dcl,n,dx,tcl,d
m,n,m,ix,ax,v
eh,eh,ae,ix,ih,ey
ng,d,ix,dx,b,n
hv,hv,d,dcl,hh,dx
gcl,dcl,bcl,gcl,tcl,pcl
pcl,pcl,f,kcl,tcl,p
dcl,dcl,bcl,tcl,n,dh
tcl,tcl,pcl,dcl,kcl,v
s,s,z,sh,jh,tcl
tcl,tcl,pcl,dcl,kcl,gcl
r,r,axr,aa,er,q
pcl,pcl,tcl,kcl,bcl,dcl
ch,sh,ch,jh,tcl,zh
z,z,s,pcl,th,dcl
k,t,d,dh,b,p
r,r,eh,ae,w,ix
hv,hv,b,ix,q,dx
n,dh,n,dx,m,ix
dcl,tcl,dcl,z,s,f
eh,ix,ae,eh,ih,ey
kcl,kcl,p,k,f,g
ux,ih,iy,ix,ey,ux
d,tcl,kcl,d,f,b
tcl,d,dcl,hv,v,tcl
g,v,b,dh,l,ax
pcl,pcl,tcl,kcl,bcl,dcl
d,d,ix,dx,ih,b
sh,sh,ch,jh,tcl,s
m,n,m,ng,en,bcl
ix,ix,ih,ey,iy,eh
em,n,ng,m,gcl,iy
aa,aa,ah,ae,ay,aw
w,w,b,v,ax,r
iy,ix,ux,iy,dx,ih
ao,aa,ao,r,ay,l
ax,ix,ih,iy,ux,d
pcl,pcl,tcl,dcl,kcl,bcl
ax,l,ax,w,ah,ow
l,l,ao,ow,ax,el
ay,ay,ae,r,aa,ao
bcl,bcl,dcl,tcl,pcl,None
kcl,n,gcl,dcl,tcl,bcl
v,v,b,dh,bcl,tcl
ix,eh,ae,ix,ih,iy
g,g,k,kcl,q,v
l,l,ao,ax,ow,ah
ay,aa,ay,ah,ao,aw
dcl,dcl,gcl,v,kcl,tcl
ix,ix,ih,dx,eh,d
l,l,ao,el,aa,w
m,n,m,ix,en,ax
ux,iy,ix,ih,ux,y
eh,r,er,axr,aa,ay
hh,k,d,t,sh,g
aa,aa,r,ao,ah,oy
hh,k,p,hh,kcl,dx
p,p,kcl,b,f,tcl
oy,oy,l,r,ay,ah
aa,aa,aw,ao,ax,q
dh,t,f,dh,tcl,th
l,ix,ih,m,ey,eh
er,r,axr,er,y,ix
r,r,v,axr,b,bcl
ao,l,ao,aa,w,el
kcl,pcl,tcl,kcl,dcl,bcl
s,s,z,tcl,t,None
w,w,l,v,bcl,r
ih,ix,ih,iy,ux,q
l,l,ao,ax,aa,n
dx,dx,axr,r,er,n
s,s,tcl,z,sh,jh
iy,iy,ux,y,ix,ih
ng,n,ng,m,iy,ix
ah,ow,ax,ah,aa,l
ih,ih,ix,eh,ae,hv
ae,ix,eh,r,ah,ih
ay,ay,ix,ey,oy,ax
ae,ae,eh,ay,aa,ah
q,ix,ax,ih,uh,dh
axr,ix,r,axr,ih,n
ix,r,axr,er,dx,v
t,t,s,d,z,p
kcl,kcl,pcl,tcl,f,dcl
ih,ix,ax,ah,ih,eh
d,d,z,ix,t,dx
dh,ax,ix,l,ih,dh
g,k,hh,g,d,t
d,dx,dh,ix,v,b
q,eh,ix,ae,ih,ey
t,t,f,th,dh,ch
w,w,l,ao,el,ow
kcl,kcl,s,tcl,z,t
ae,ae,eh,ix,ih,er
gcl,d,dx,ix,b,v
n,n,m,dcl,gcl,v
ih,ix,iy,ux,n,k
tcl,f,t,th,tcl,d
k,k,g,p,dh,d
z,sh,jh,ch,tcl,s
ix,iy,y,ix,q,ey
kcl,s,z,tcl,dcl,t
d,t,sh,d,jh,p
r,iy,ey,ix,ih,r
tcl,pcl,tcl,kcl,dcl,bcl
g,d,jh,g,dcl,hh
q,iy,y,q,hv,g
m,ix,n,m,r,ih
ix,ix,ih,ey,iy,ux
n,dcl,n,bcl,gcl,m
ao,ao,l,w,ow,aa
er,r,axr,er,ix,eh
k,k,d,g,s,kcl
er,r,axr,er,ih,v
sh,sh,ch,jh,tcl,s
d,dh,p,hh,b,d
iy,hv,hh,iy,ix,ey
ih,ih,ix,dx,r,ux
ao,ao,l,w,ow,aa
v,v,dh,b,p,d
m,bcl,tcl,pcl,m,dcl
s,s,z,sh,t,k
nx,n,dx,d,en,b
ey,ih,ix,ey,iy,eh
bcl,pcl,tcl,kcl,bcl,dcl
f,f,th,pcl,bcl,dh
ix,ey,ix,ih,eh,n
z,s,f,z,pcl,tcl
k,k,g,kcl,t,sh
tcl,s,tcl,th,z,dcl
s,s,z,tcl,t,sh
kcl,dcl,n,gcl,tcl,dh
ae,ae,eh,ay,r,ih
iy,n,m,iy,ng,y
k,k,t,jh,sh,hh
f,f,p,t,b,ax-h
kcl,pcl,tcl,kcl,bcl,f
t,f,t,dh,th,s
aa,aa,r,ah,ax,ow
ux,ix,ih,ey,eh,iy
ix,ix,n,d,m,b
iy,iy,ix,y,ih,ux
ih,iy,ix,ih,dx,hv
k,k,kcl,p,f,g
aa,ae,aa,ah,ay,eh
gcl,dcl,gcl,n,tcl,bcl
f,pcl,tcl,kcl,f,b
tcl,k,kcl,p,b,g
el,w,l,el,ow,ao
v,v,b,dx,p,d
d,d,t,dx,b,ix
hh,sh,k,t,jh,d
q,iy,ix,ih,dx,q
r,r,axr,q,ao,l
r,r,axr,er,aa,ah
y,ih,ix,eh,dx,b
v,v,r,m,b,dx
tcl,pcl,tcl,kcl,bcl,dcl
iy,ix,dx,ih,d,iy
ao,w,ao,l,el,ax
z,s,z,sh,tcl,jh
k,k,g,kcl,t,dh
pcl,v,pcl,bcl,tcl,gcl
ux,iy,y,ih,ux,ix
k,k,g,t,hh,sh
s,s,z,p,jh,ch
r,ae,eh,ay,ix,ah
ix,ix,ae,n,ih,eh
n,n,dcl,m,tcl,ng
dcl,dcl,n,gcl,dx,tcl
l,l,w,el,ax,b
kcl,dcl,kcl,tcl,gcl,dx
dh,dh,v,b,tcl,d
t,k,sh,t,ch,jh
t,sh,s,jh,ch,t
ix,l,n,w,m,ax
q,ey,ix,ih,eh,iy
b,r,v,b,axr,p
w,ax,l,w,v,m
b,b,v,dh,d,dcl
sh,sh,jh,ch,tcl,s
ix,ae,ay,ix,eh,ah
tcl,s,z,t,tcl,dcl
th,s,z,tcl,th,t
n,n,m,ng,nx,tcl
ix,iy,ux,ih,ix,y
ow,l,ow,ao,w,ax
k,k,p,g,kcl,hh
eh,ix,ih,eh,ae,ey
zh,sh,ch,jh,zh,s
dcl,v,dcl,dh,gcl,b
uh,ix,ih,ax,n,ah
b,dh,b,f,d,t
m,m,n,bcl,ng,dcl
t,p,b,t,d,f
ix,ix,iy,ih,dx,ux
bcl,pcl,kcl,tcl,f,bcl
er,axr,r,er,ix,ax
p,p,k,b,t,hh
tcl,dcl,tcl,gcl,kcl,bcl
ax,ow,ax,ah,aa,eh
m,n,m,ng,en,gcl
ae,ae,ix,eh,dx,ah
ah,aa,ah,ow,ax,ao
ay,ay,aa,ah,ax,l
w,l,w,ax,r,el
r,aa,ah,ax,aw,ae
s,s,z,t,th,sh
w,w,l,el,ao,bcl
q,w,l,el,ow,q
b,b,p,tcl,dh,v
d,t,d,z,jh,s
q,ao,ae,q,l,ax
axr,r,er,axr,iy,ix
s,s,z,kcl,tcl,t
r,r,v,axr,dx,er
dh,dh,f,th,t,b
s,s,z,sh,p,ch
ah,aa,ah,aw,ow,ax
n,n,dcl,tcl,gcl,m
ao,l,ao,w,ow,el
ae,r,eh,aa,ae,er
ih,ih,axr,ix,ux,iy
m,ix,dh,dx,r,m
ix,iy,ix,ih,ey,y
m,ix,r,ih,ux,axr
m,n,m,dcl,en,tcl
ah,ah,eh,ow,aa,ae
tcl,n,m,gcl,tcl,dcl
ah,ah,ae,aa,eh,ax
tcl,pcl,tcl,f,kcl,v
d,k,d,t,g,p
ao,ao,l,ax,ow,oy
dcl,v,w,l,bcl,b
r,r,axr,er,ae,eh
p,p,f,b,d,dh
r,aa,ao,r,ah,aw
uh,iy,ix,dx,ih,ux
aa,aa,ao,aw,ow,ay
f,f,pcl,kcl,tcl,v
k,k,t,d,g,p
d,b,d,v,dh,p
ih,eh,r,ix,ih,iy
n,n,m,ng,en,l
ay,ae,b,eh,p,dh
iy,ih,iy,ix,ey,n
aa,r,er,axr,aa,ae
y,iy,y,ix,q,hv
s,s,z,tcl,dcl,None
kcl,f,kcl,tcl,sh,pcl
ao,r,ao,aa,q,l
iy,iy,ix,y,ih,dx
s,s,z,jh,t,sh
s,s,z,t,dcl,sh
y,iy,ix,y,ey,ux
t,t,sh,kcl,p,k
b,p,b,v,dh,tcl
el,l,el,ax,ow,w
axr,r,axr,er,ix,eh
bcl,w,n,v,bcl,b
tcl,sh,jh,tcl,ch,s
s,s,z,t,None,None
eh,ax,aa,l,ao,ah
iy,iy,ih,ey,ix,y
gcl,dcl,gcl,tcl,v,dh
p,dh,p,b,v,pcl
t,t,f,s,d,k
ay,ay,aa,ah,aw,ae
ix,iy,ey,y,ih,ix
t,t,f,s,tcl,dh
n,n,m,nx,ng,en
jh,axr,r,er,ih,dx
b,b,d,dcl,dx,p
dx,ix,ux,dx,ih,r
gcl,dcl,gcl,kcl,tcl,v
tcl,f,pcl,tcl,th,kcl
aa,aa,ah,aw,eh,ay
n,n,m,nx,v,b
ae,r,ae,er,axr,eh
tcl,pcl,tcl,kcl,v,dcl
dx,dx,r,axr,dcl,er
s,s,z,t,dcl,None
dx,ix,ih,eh,ux,ax
ae,ae,r,eh,er,aa
ao,ao,w,l,el,ow
y,ih,ix,ey,y,axr
ow,l,w,ao,ow,ax
ih,iy,y,ix,ih,q
ix,ih,iy,ey,q,ix
ae,ae,eh,ay,ah,hh
q,ah,ay,ae,aa,eh
b,v,dh,b,ax,w
r,axr,r,er,eh,dx
ng,ng,n,m,gcl,iy
ix,ix,ih,ax,dx,ux
oy,oy,l,ax,w,ao
axr,r,axr,aa,v,ao
r,ah,ax,ow,l,aa
g,d,k,g,hh,hv
y,iy,ix,y,ux,ih
g,p,b,g,ax,l
s,sh,jh,s,z,ch
dcl,dcl,tcl,gcl,v,n
nx,n,m,ng,nx,dx
axr,r,axr,er,eh,ix
tcl,d,tcl,n,t,dh
ix,ix,ih,ux,dx,m
ae,ae,ix,eh,d,ah
f,f,th,dh,p,tcl
ch,sh,ch,jh,s,t
l,r,w,v,l,b
dh,dh,t,f,d,b
w,w,n,l,ow,ey
gcl,dcl,bcl,gcl,tcl,pcl
ao,r,axr,er,v,dx
s,s,z,tcl,ch,t
r,r,axr,dx,er,ax
ix,ow,l,ax,el,ao
axr,axr,r,er,aa,l
pcl,pcl,tcl,kcl,dcl,bcl
tcl,pcl,tcl,kcl,f,p
eh,l,ax,ao,ow,aa
dcl,dcl,b,gcl,tcl,n
ay,ay,ae,aa,ah,ao
z,sh,s,f,ch,z
t,s,z,t,d,tcl
iy,iy,y,ih,ix,ux
dcl,s,sh,tcl,jh,ch
ax,l,ax,ow,ix,ih
ae,ae,eh,ix,ih,ah
aa,aa,r,ao,axr,l
b,ix,iy,ey,ih,q
k,k,p,hh,g,aa
gcl,bcl,dcl,gcl,n,tcl
b,b,p,d,dx,t
aw,ae,eh,ah,ax,ix
ow,aa,ao,q,aw,ah
g,b,v,dh,g,p
l,l,w,b,ax,ow
w,w,l,el,ao,v
pcl,pcl,tcl,kcl,dcl,bcl
l,ow,aa,ao,ah,l
m,n,dcl,dh,tcl,bcl
dh,l,dh,v,ax,w
aa,aa,ah,ay,ao,aw
n,dcl,bcl,n,gcl,tcl
s,s,t,z,d,th
ux,iy,y,ih,ix,q
f,f,tcl,th,dh,pcl
d,f,t,th,p,b
er,r,er,axr,eh,ae
t,t,sh,k,ch,s
jh,jh,ch,sh,t,k
l,l,ao,w,n,eh
gcl,dcl,gcl,bcl,pcl,kcl
kcl,kcl,dcl,tcl,gcl,v
v,f,pcl,tcl,kcl,th
t,d,t,k,dx,p
tcl,tcl,pcl,kcl,dcl,bcl
n,n,w,ix,b,dh
dx,ax,dx,ix,ah,nx
el,l,el,ao,ow,w
bcl,bcl,dcl,m,v,gcl
ae,eh,ae,ih,ix,ey
p,f,pcl,th,dh,tcl
axr,ix,iy,ih,r,ux
s,s,z,sh,ch,tcl
iy,iy,ux,y,ix,ih
y,ih,ix,iy,ey,q
s,s,z,sh,tcl,jh
jh,sh,jh,ch,tcl,t
w,w,ao,l,el,ow
ix,ix,eh,ae,ih,ax
m,m,n,ng,en,nx
g,d,dx,nx,ix,b
ah,ae,eh,ix,ih,ey
t,t,p,hh,k,d
n,bcl,n,dcl,ng,w
n,n,m,ix,en,ng
ix,ih,ix,eh,iy,ae
r,r,aa,ax,ow,ah
f,f,p,v,th,ax-h
m,v,m,w,b,ax
kcl,kcl,tcl,pcl,f,v
dx,dx,d,ix,dcl,b
dh,dh,d,p,b,dx
m,n,dcl,en,ng,ix
eh,ix,ax,eh,ih,ae
dh,m,ax,n,l,ix
ao,ao,aa,l,el,ow
iy,iy,y,ix,hv,n
nx,n,dx,nx,m,ix
dx,dx,ix,ih,r,eh
ih,ix,v,dx,ih,dh
ae,ae,ix,eh,ih,hv
kcl,kcl,pcl,tcl,bcl,f
eh,ae,eh,ix,ah,ih
ng,m,n,bcl,l,v
hv,iy,ix,ih,hv,ey
s,s,z,tcl,th,t
pcl,pcl,tcl,f,dh,b
z,s,t,z,sh,f
tcl,f,kcl,pcl,tcl,dh
l,l,w,ao,ow,el
ux,ix,m,gcl,dx,ux
dcl,v,n,tcl,dcl,kcl
iy,iy,ix,ih,ey,ux
l,l,w,ao,q,el
k,k,p,g,b,l
ih,ix,ih,dx,b,r
ae,ae,eh,ih,ay,q
iy,iy,ix,y,dx,ih
s,sh,s,jh,ch,z
axr,ix,n,dh,m,v
s,s,z,tcl,sh,t
dcl,dcl,tcl,pcl,gcl,bcl
ix,iy,ey,ix,y,q
ih,ey,ih,iy,ix,ux
ah,ah,ax,ay,aa,r
k,k,d,g,t,sh
kcl,pcl,kcl,tcl,f,bcl
ah,ix,eh,ih,ae,ah
er,r,er,axr,ih,ix
ix,ix,ih,eh,ey,iy
ch,ch,t,sh,k,jh
el,w,l,ao,el,q
m,bcl,n,m,dcl,v
er,r,axr,er,dx,v
r,r,axr,er,eh,ae
bcl,bcl,dcl,gcl,tcl,v
ay,ay,aa,ao,l,ah
l,l,ax,w,ow,el
iy,ix,ih,iy,ux,r
n,n,dcl,gcl,bcl,m
z,s,sh,z,tcl,jh
axr,dx,ix,r,axr,ih
axr,eh,r,ae,er,axr
r,r,axr,er,ix,ux
kcl,f,kcl,p,b,pcl
dx,dcl,n,d,dx,ix
s,s,z,tcl,None,None
iy,iy,ey,ix,ih,ux
m,m,n,ng,dcl,bcl
ae,ey,eh,ih,ix,ae
jh,d,dx,dcl,z,tcl
bcl,bcl,dcl,tcl,gcl,pcl
l,l,ax,ao,r,m
sh,sh,ch,jh,s,z
pcl,pcl,kcl,tcl,dcl,gcl
axr,axr,r,er,dx,gcl
gcl,m,gcl,n,ng,iy
ih,ix,ih,ax,dx,eh
sh,sh,f,t,k,s
dx,iy,dx,y,ux,ix
bcl,m,w,v,r,uw
r,r,iy,ux,ix,y
m,m,iy,n,dx,ix
iy,ix,ey,iy,ih,eh
ih,ix,n,ey,ae,eh
ix,ix,ih,v,eh,dh
ax,b,l,ax,ao,r
ix,r,axr,ix,dx,ax
ax-h,k,kcl,t,b,p
dx,dx,dcl,d,b,tcl
n,ix,n,ih,ux,iy
ax,ax,l,ow,ah,ih
Scale: 0.6000000000000001
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
dcl,dcl,tcl,dx,gcl,n
r,r,axr,er,dx,aa
tcl,pcl,tcl,kcl,bcl,v
q,ah,ax,eh,ow,l
l,n,l,ax,w,uw
k,k,p,hh,g,q
ax-h,iy,y,ux,ix,gcl
ix,ix,ax,n,l,iy
axr,n,ix,hv,eh,ih
k,iy,k,ix,ih,dx
axr,axr,r,er,v,aa
nx,dx,ix,dh,n,v
g,p,k,b,g,d
ax,v,b,ix,dx,dh
ux,ix,iy,ih,dx,ux
g,k,p,g,t,b
z,s,z,th,t,f
aw,ae,eh,ix,dx,ih
s,s,z,sh,tcl,jh
b,v,b,bcl,m,dh
v,v,b,dh,tcl,gcl
kcl,s,z,t,tcl,k
axr,r,axr,er,eh,ih
iy,iy,ix,ih,ey,hv
t,s,f,th,dh,z
v,v,bcl,m,b,n
q,b,v,ax,n,dx
ix,ih,ix,eh,ae,axr
ix,ix,eh,ih,ax,nx
s,s,z,jh,t,sh
z,s,z,sh,ch,tcl
dx,bcl,dcl,m,dx,n
w,w,ao,aa,l,el
ao,w,l,ao,el,aa
axr,ix,eh,ih,axr,r
ix,ix,ih,eh,ae,ey
ey,iy,ix,ey,ih,q
n,n,ix,m,ih,nx
eh,eh,ih,ix,ae,ey
p,b,d,dh,p,ix
k,s,k,z,t,kcl
ao,ao,l,w,ow,el
eh,ae,eh,ix,ih,ey
n,iy,n,ix,gcl,dx
hh,p,b,k,f,t
ah,ah,ax,l,ow,eh
jh,s,jh,sh,z,tcl
d,ix,dx,d,dh,v
iy,iy,ux,ix,y,dx
w,w,b,dcl,ix,v
r,r,iy,ix,eh,ih
iy,ix,dx,ux,iy,ih
l,bcl,m,v,n,w
n,m,n,v,nx,b
gcl,gcl,dcl,ix,m,dx
r,eh,r,axr,ix,er
l,l,ax,w,ow,dx
ae,eh,ae,ih,ix,q
ax,ax,ix,l,w,v
p,p,f,dh,b,d
gcl,kcl,tcl,gcl,dh,v
w,w,l,m,ao,v
sh,s,z,sh,tcl,ch
d,sh,t,f,ch,tcl
ng,n,ng,gcl,en,dcl
iy,iy,ix,y,ih,ey
s,s,z,tcl,None,None
ae,ae,eh,r,ax,ah
w,m,n,w,ng,r
zh,sh,tcl,jh,s,ch
aa,aa,ao,ay,l,aw
r,r,axr,er,aa,ao
t,f,p,t,b,th
el,l,ao,ow,q,ax
k,k,t,d,g,q
ix,ix,ih,eh,ax,ey
hh,p,d,t,f,k
er,axr,r,er,aa,ix
k,p,k,b,g,t
ae,ae,eh,ay,r,ah
ae,ae,eh,r,ow,er
ae,ae,eh,ah,ix,ih
ix,ey,r,axr,ih,ix
w,n,m,gcl,ng,bcl
aa,aa,r,ay,ao,ah
dcl,dx,m,dcl,nx,v
l,l,ao,ow,aa,ax
ih,ix,ih,eh,ax,dx
axr,axr,r,er,eh,dx
q,p,b,v,k,dh
tcl,pcl,tcl,kcl,bcl,gcl
aa,aa,ay,ao,aw,ah
m,r,m,v,b,ix
k,k,g,ix,ax,ih
dcl,dcl,bcl,gcl,tcl,n
tcl,f,tcl,v,pcl,kcl
l,l,ao,el,w,ow
tcl,t,f,p,dh,hh
k,k,f,t,dh,th
dcl,n,gcl,m,dcl,ng
ax,ix,dx,d,dcl,tcl
z,z,dh,d,s,ix
r,r,axr,er,eh,ix
t,t,f,p,tcl,d
r,r,axr,er,dx,ao
sh,sh,ch,jh,s,tcl
axr,l,ao,ay,aa,ax
kcl,s,k,z,t,f
uw,ix,ux,ih,ax,n
q,iy,ih,ux,ix,dx
d,dx,ix,b,ux,v
ah,ae,ah,eh,ax,aa
s,s,z,None,None,None
p,p,d,t,hh,tcl
eh,ae,eh,ix,r,axr
s,s,z,f,t,None
ng,n,m,ng,dcl,nx
sh,sh,ch,jh,tcl,zh
m,m,n,dcl,ng,bcl
iy,iy,y,ux,ih,ix
n,l,ax,v,n,m
eh,ae,eh,ix,ey,ih
l,l,ao,ow,ax,el
ix,ix,ih,ux,iy,axr
ix,ix,iy,ih,y,ey
t,f,t,dh,d,tcl
aa,ay,aa,ae,aw,ah
ih,ih,iy,y,ix,axr
iy,iy,ix,y,ux,ih
s,s,z,tcl,jh,None
g,g,k,r,dx,axr
axr,r,axr,dx,er,ax
d,d,p,b,t,v
t,f,sh,t,ch,p
t,t,f,p,dh,k
hv,p,b,aa,ax,hv
m,w,v,m,bcl,b
n,n,dcl,m,dx,tcl
kcl,kcl,f,pcl,tcl,v
r,r,er,axr,ix,gcl
ey,ix,eh,w,ih,ey
r,r,axr,er,dx,ay
ix,ix,ih,eh,q,ae
eh,eh,ae,ix,ih,ah
r,dx,d,b,ix,hh
ix,ix,ax,ih,ah,uh
dx,iy,y,dx,ux,hv
iy,ix,ey,ih,iy,ae
tcl,dcl,gcl,bcl,tcl,n
g,m,dh,ax,v,n
l,v,b,l,dh,bcl
dx,dx,nx,n,ix,ax
q,eh,ax,ah,ix,ih
axr,dh,dx,ix,b,v
l,l,w,ao,el,aa
aa,aa,ao,l,aw,ah
ih,ih,ix,iy,ux,ey
dcl,dh,v,l,b,dcl
dcl,dcl,dx,d,tcl,v
axr,r,axr,eh,ix,ih
nx,n,v,dh,m,dcl
ah,l,ah,ao,aa,ax
ae,ae,eh,ah,ay,aa
ux,ix,ux,ih,dx,m
q,ow,ax,l,q,ao
m,m,w,n,uw,bcl
s,s,z,t,tcl,ch
ax,ow,ax,eh,ah,ae
uh,ix,ih,eh,ae,ah
ae,ae,eh,ix,aa,ah
n,b,dh,v,p,dx
ax-h,iy,dx,ix,ux,ih
k,k,g,p,t,hh
aw,ae,ay,aa,aw,ah
eh,axr,eh,r,ix,ih
ax,w,l,el,ax,ow
iy,iy,ix,ey,ih,eh
n,n,g,m,ax,r
v,r,v,dx,axr,b
bcl,f,pcl,tcl,kcl,bcl
ix,iy,ix,ih,y,ey
bcl,bcl,dcl,pcl,gcl,tcl
el,l,w,ao,el,ow
n,iy,y,n,ux,ix
q,l,ax,ah,ao,q
s,s,z,tcl,t,jh
s,s,z,tcl,dh,th
t,sh,jh,ch,t,d
n,n,m,hv,ng,dcl
r,ix,dx,r,axr,ux
dh,dh,tcl,kcl,d,f
ix,iy,ix,ih,ey,hv
iy,iy,ix,ih,ey,y
ix,iy,ix,y,ih,ux
ao,l,w,ao,ow,uh
axr,r,aa,er,axr,dx
f,pcl,f,tcl,kcl,v
sh,s,z,sh,ch,jh
s,s,z,tcl,ch,t
ah,n,m,ix,w,nx
axr,r,axr,dx,er,n
ix,ih,ix,ux,eh,ey
ix,ix,ih,iy,q,ey
ix,iy,ix,ey,r,axr
d,s,z,t,None,None
z,s,z,th,t,f
bcl,bcl,dcl,m,b,tcl
ix,ax,dh,ix,m,v
b,b,p,v,dh,d
s,s,z,ch,sh,jh
aw,ae,ah,eh,aw,ax
tcl,s,z,tcl,th,f
v,v,b,ix,dh,dx
iy,iy,y,hv,q,d
ax,r,aa,axr,ax,ao
dcl,b,v,n,tcl,dh
l,n,ng,w,gcl,ix
z,s,z,t,jh,sh
aa,aa,r,ay,ah,axr
k,k,t,p,g,d
aa,aa,ao,ay,ah,oy
kcl,kcl,tcl,gcl,dcl,pcl
iy,iy,ix,ey,ih,q
zh,sh,jh,ch,zh,t
ih,ix,ih,dx,ey,iy
z,z,s,ax-h,None,None
l,l,ao,aa,ow,ah
d,d,t,sh,jh,p
ae,ix,ih,eh,ae,hv
f,f,v,th,tcl,kcl
ix,axr,r,er,dx,ix
er,r,ae,axr,er,eh
b,b,v,d,dh,n
dh,dh,d,f,t,v
t,t,s,d,z,th
b,f,p,b,t,dh
dx,ix,dx,ih,dh,nx
tcl,s,sh,tcl,ch,z
ey,iy,ey,ix,ih,eh
q,dcl,n,dx,m,dh
iy,iy,ih,ix,ey,ux
n,n,m,ng,en,nx
m,n,m,ix,ae,r
kcl,pcl,tcl,kcl,bcl,f
